1696568694985395796,1696568694985657700,112095,236482
1696568694985664265,1696568694985919535,106857,231384
1696568694985925262,1696568694986190728,102806,226774
1696568694986199458,1696568694986472676,104482,233199
1696568694986481337,1696568694986757000,105181,234737
1696568694986766079,1696568694987021279,107345,233828
1696568694987034339,1696568694987297710,101689,223980
1696568694987306370,1696568694987598166,105041,239625
1696568694987609620,1696568694987858674,105390,226774
1696568694987865798,1696568694988137270,99733,221606
1696568694988146349,1696568694988435422,119638,253035
1696568694988443593,1696568694988978856,118310,261904
1696568694988988424,1696568694989467814,161543,444329
1696568694989476194,1696568694989839648,140520,326228
1696568694989854943,1696568694990275037,136958,368342
1696568694990285933,1696568694990655183,120406,326927
1696568694990665170,1696568694990958084,108883,251917
1696568694990966814,1696568694991270064,111187,262323
1696568694991277258,1696568694991536648,102457,226424
1696568694991548102,1696568694991811263,109091,238438
1696568694991817898,1696568694992068907,97848,228660
1696568694992075053,1696568694992342894,102876,225796
1696568694992351414,1696568694992612969,103435,239346
1696568694992619116,1696568694992850290,98127,203098
1696568694992856017,1696568694993127699,102666,229778
1696568694993136219,1696568694993384016,98826,218673
1696568694993390232,1696568694993628110,102037,211968
1696568694993635164,1696568694993920465,104762,245422
1696568694993935551,1696568694994197525,103365,240114
1696568694994203252,1696568694994447207,101200,215949
1696568694994453004,1696568694994690185,104063,216717
1696568694994695493,1696568694994969898,103853,234806
1696568694994978768,1696568694995256387,100083,253314
1696568694995262952,1696568694995514729,104343,223002
1696568694995520316,1696568694995920925,137238,362895
1696568694995931890,1696568694996207134,105530,243327
1696568694996213909,1696568694996465267,101689,226076
1696568694996471553,1696568694996745958,102876,233059
1696568694996755108,1696568694997051374,107834,257644
1696568694997059825,1696568694997336186,105320,249124
1696568694997342262,1696568694997584681,104412,220488
1696568694997590478,1696568694997879340,116914,237181
1696568694997887791,1696568694998143549,107764,233339
1696568694998149626,1696568694998376330,99244,198628
1696568694998382546,1696568694998602476,97219,200444
1696568694998608203,1696568694998871923,101479,221606
1696568694998880373,1696568694999127611,101689,227683
1696568694999132360,1696568694999396569,103644,227543
1696568694999404671,1696568694999667413,101898,224050
1696568694999673140,1696568694999911578,99943,214203
1696568694999916816,1696568695000132974,100292,199117
1696568695000140587,1696568695000414434,114959,234876
1696568695000422536,1696568695000671589,100222,225168
1696568695000677735,1696568695000910795,101968,210222
1696568695000916662,1696568695001167950,131721,233269
1696568695001175702,1696568695001457581,111467,240394
1696568695001468546,1696568695001770958,128437,266584
1696568695001777174,1696568695002013587,107695,213016
1696568695002019802,1696568695002278773,111187,230895
1696568695002284989,1696568695002658220,158888,328323
1696568695002667160,1696568695002956023,116356,264069
1696568695002963705,1696568695003196207,101130,209174
1696568695003202772,1696568695003432898,101060,210920
1696568695003438625,1696568695003721272,109791,241511
1696568695003729863,1696568695003989672,110488,236482
1696568695003995957,1696568695004244662,102247,208337
1696568695004250389,1696568695004519696,106927,230545
1696568695004528217,1696568695004837334,124457,262394
1696568695004845924,1696568695005124311,122781,255898
1696568695005129549,1696568695005376298,122920,228590
1696568695005382374,1696568695005701129,126622,261415
1696568695005709649,1696568695006025471,129276,271403
1696568695006037065,1696568695006327325,120616,259739
1696568695006333471,1696568695006631203,124038,255689
1696568695006639724,1696568695006938015,122082,253802
1696568695006947025,1696568695007241056,120266,255968
1696568695007249716,1696568695007513087,114050,239066
1696568695007519722,1696568695007789239,107556,230336
1696568695007797411,1696568695008082223,107346,242209
1696568695008091302,1696568695008371086,105181,238717
1696568695008378279,1696568695008654361,100642,235574
1696568695008662114,1696568695008958240,109930,254222
1696568695008968158,1696568695009230202,113142,237810
1696568695009236976,1696568695009510823,120197,254501
1696568695009516969,1696568695009808696,117333,249542
1696568695009816867,1696568695010078352,109650,241301
1696568695010083521,1696568695010332854,97777,218394
1696568695010339488,1696568695010671443,136050,295708
1696568695010680173,1696568695011009195,119988,304717
1696568695011014922,1696568695011291214,114749,253872
1696568695011297360,1696568695011580565,109022,259321
1696568695011587131,1696568695011877600,104832,247797
1696568695011886609,1696568695012273739,133048,342780
1696568695012282818,1696568695012748170,144571,429523
1696568695012756830,1696568695013126918,120965,322945
1696568695013137464,1696568695013515514,134374,355701
1696568695013522708,1696568695013858644,141917,315262
1696568695013865628,1696568695014201634,128857,313516
1696568695014208199,1696568695014529188,123479,299130
1696568695014534846,1696568695014884540,125923,309676
1696568695014892572,1696568695015214609,118870,304367
1696568695015220895,1696568695015522260,118241,279923
1696568695015528475,1696568695015862107,124037,314565
1696568695015868183,1696568695016207681,148413,318056
1696568695016213966,1696568695016566035,134095,311422
1696568695016573997,1696568695016940174,144921,339847
1696568695016946460,1696568695017313266,140939,328742
1696568695017320878,1696568695017607576,130254,267771
1696568695017616656,1696568695017888338,122781,253035
1696568695017894065,1696568695018184115,123968,248495
1696568695018193264,1696568695018514324,123968,284044
1696568695018522984,1696568695018810869,124038,265396
1696568695018817085,1696568695019089396,116775,234177
1696568695019099034,1696568695019415344,122432,291936
1696568695019421490,1696568695019712868,106856,255270
1696568695019721458,1696568695020217470,113422,472126
1696568695020223616,1696568695020758040,226425,494754
1696568695020766980,1696568695021178624,143803,361218
1696568695021189519,1696568695021554997,147015,341104
1696568695021561632,1696568695021928717,158679,345853
1696568695021934863,1696568695022286933,143873,328323
1696568695022293288,1696568695022631878,144222,313377
1696568695022638513,1696568695022942881,128996,285720
1696568695022949027,1696568695023279026,138425,311632
1696568695023284823,1696568695023638359,134444,312888
1696568695023647298,1696568695024001672,144920,332933
1696568695024007469,1696568695024335024,143035,308698
1696568695024340821,1696568695024642395,124946,281390
1696568695024649379,1696568695025001448,136051,315332
1696568695025012064,1696568695025372165,146876,339148
1696568695025377752,1696568695025749866,139403,330069
1696568695025758875,1696568695026096138,138775,313028
1696568695026101935,1696568695026442760,142686,322945
1696568695026448976,1696568695026775832,140730,308139
1696568695026781978,1696568695027095914,132209,293822
1696568695027102060,1696568695027442047,125784,296057
1696568695027451056,1696568695027806059,128368,321130
1696568695027813602,1696568695028142763,121594,303041
1696568695028147652,1696568695028447829,122222,281599
1696568695028454045,1696568695028773568,113771,284742
1696568695028782089,1696568695029088272,110070,283136
1696568695029094837,1696568695029417503,135142,303739
1696568695029423719,1696568695029787312,128787,322037
1696568695029795763,1696568695030131769,130534,316101
1696568695030137985,1696568695030450174,115377,279225
1696568695030460720,1696568695030778917,118381,296685
1696568695030784993,1696568695031110383,119917,288654
1696568695031118484,1696568695031421455,113911,283764
1696568695031427531,1696568695031783791,135562,322946
1696568695031791893,1696568695032126362,130254,315752
1696568695032132508,1696568695032464602,131371,297662
1696568695032472774,1696568695032811643,138425,318475
1696568695032817859,1696568695033139477,132768,299129
1696568695033145693,1696568695033470454,132209,301434
1696568695033476600,1696568695033798289,120197,301854
1696568695033803946,1696568695034130523,131721,307161
1696568695034136809,1696568695034491253,138356,320081
1696568695034499773,1696568695034846814,131091,326996
1696568695034852890,1696568695035184635,127809,294520
1696568695035192318,1696568695035503740,115727,290469
1696568695035510025,1696568695035828990,131511,300247
1696568695035835136,1696568695036142786,115657,282507
1696568695036149072,1696568695036445477,116774,276921
1696568695036451554,1696568695036780855,135562,309886
1696568695036786162,1696568695037133413,125714,310933
1696568695037141654,1696568695037445882,109022,283345
1696568695037451609,1696568695037805354,139263,331466
1696568695037811640,1696568695038189411,157143,336285
1696568695038197652,1696568695038546578,148552,327625
1696568695038552794,1696568695038923860,140800,328253
1696568695038932101,1696568695039281726,152324,330977
1696568695039287523,1696568695039611167,136679,302272
1696568695039617243,1696568695039968474,135491,314145
1696568695039975598,1696568695040322848,143663,328253
1696568695040329553,1696568695040680784,137657,313378
1696568695040690282,1696568695041031107,144152,322806
1696568695041036834,1696568695041367043,145968,310164
1696568695041372700,1696568695041713106,136540,313098
1696568695041718902,1696568695042055118,148413,314844
1696568695042061334,1696568695042385815,137517,304857
1696568695042392031,1696568695042800323,119777,346342
1696568695042815269,1696568695043239903,139124,372742
1696568695043254849,1696568695043668937,152673,386919
1696568695043678435,1696568695044061025,149948,330558
1696568695044069965,1696568695044447247,140590,339149
1696568695044457653,1696568695044776338,104133,291517
1696568695044783532,1696568695045029652,89536,222235
1696568695045035379,1696568695045299518,90933,223980
1696568695045310902,1696568695045647257,172298,310653
1696568695045653543,1696568695046057015,172019,379168
1696568695046065675,1696568695046324087,109162,234946
1696568695046330233,1696568695046572512,105321,219022
1696568695046578309,1696568695046809274,104273,210361
1696568695046815909,1696568695047101210,107626,231733
1696568695047109730,1696568695047350054,97638,219790
1696568695047355711,1696568695047607209,97428,225726
1696568695047613774,1696568695047989310,135073,345434
1696568695047995456,1696568695048337258,110908,304786
1696568695048348782,1696568695048786197,134164,408291
1696568695048792902,1696568695049124927,128158,308418
1696568695049130584,1696568695049401428,97359,251218
1696568695049407224,1696568695049644405,89047,208964
1696568695049650691,1696568695049895903,96869,226425
1696568695049901560,1696568695050243432,136749,316520
1696568695050249090,1696568695050568473,111327,300457
1696568695050573711,1696568695050881850,107345,280482
1696568695050887577,1696568695051162472,99803,256177
1696568695051171412,1696568695051444979,96799,251917
1696568695051453919,1696568695051709398,88699,236901
1696568695051715055,1696568695051983734,90095,245841
1696568695051993302,1696568695052254159,92959,241371
1696568695052259327,1696568695052518438,90584,237739
1696568695052524165,1696568695052791237,90165,248286
1696568695052801085,1696568695053065783,98615,244444
1696568695053075351,1696568695053351782,103086,254291
1696568695053357928,1696568695053614804,89187,237111
1696568695053621090,1696568695053915959,106857,275663
1696568695053922175,1696568695054210758,103435,258551
1696568695054216415,1696568695054479786,95263,243886
1696568695054486072,1696568695054758173,91073,246330
1696568695054768160,1696568695055030623,91911,244724
1696568695055037258,1696568695055309150,99873,251917
1696568695055318788,1696568695055584394,94914,245142
1696568695055590610,1696568695055851327,89676,236482
1696568695055856565,1696568695056125174,91073,248494
1696568695056130412,1696568695056402443,90864,245770
1696568695056412430,1696568695056670912,94495,240393
1696568695056677128,1696568695056943083,91561,244584
1696568695056948950,1696568695057213159,90514,243187
1696568695057219235,1696568695057484073,90794,241092
1696568695057489870,1696568695057772726,98476,262882
1696568695057779012,1696568695058044897,91073,241999
1696568695058051462,1696568695058313925,90654,243536
1696568695058320211,1696568695058596782,103015,251288
1696568695058602928,1696568695058876007,103086,255409
1696568695058882502,1696568695059146082,91632,241371
1696568695059151739,1696568695059415180,90654,243397
1696568695059421745,1696568695059705440,90095,240533
1696568695059711726,1696568695059996259,101060,258691
1696568695060002405,1696568695060279604,93517,235644
1696568695060288683,1696568695060534873,86952,224749
1696568695060540600,1696568695060779457,87790,193809
1696568695060785743,1696568695061007279,90584,198418
1696568695061013076,1696568695061226720,82971,182076
1696568695061232517,1696568695061449024,89606,194159
1696568695061455729,1696568695061706179,90864,199955
1696568695061713862,1696568695061999093,140031,260997
1696568695062005867,1696568695062288515,100152,257854
1696568695062295219,1696568695062651619,115028,310444
1696568695062660628,1696568695063011231,101199,302063
1696568695063019751,1696568695063316855,114959,275523
1696568695063323979,1696568695063622410,104342,259460
1696568695063630512,1696568695063897235,94425,245771
1696568695063903312,1696568695064148873,93447,226356
1696568695064158302,1696568695064449260,92050,265816
1696568695064455825,1696568695064724504,105111,247237
1696568695064729742,1696568695064995417,85206,246051
1696568695065001075,1696568695065260395,99733,235505
1696568695065266611,1696568695065560572,101130,252336
1696568695065570559,1696568695065926819,139891,317637
1696568695065935409,1696568695066199828,99454,239974
1696568695066205904,1696568695066483942,103504,257434
1696568695066491065,1696568695066778252,97569,245701
1696568695066786633,1696568695067082550,94915,258971
1696568695067091210,1696568695067401934,90095,288374
1696568695067408149,1696568695067713076,113352,262044
1696568695067722015,1696568695067993628,93238,248146
1696568695067999704,1696568695068245964,95053,228520
1696568695068252110,1696568695068537271,92539,245003
1696568695068546211,1696568695068838636,91980,252825
1696568695068847715,1696568695069105848,88279,236132
1696568695069111645,1696568695069385841,100501,253314
1696568695069392546,1696568695069669885,93936,239625
1696568695069692374,1696568695069977954,93936,249124
1696568695069986335,1696568695070273522,114888,265187
1696568695070279668,1696568695070538010,109302,240742
1696568695070543737,1696568695070839584,106019,251847
1696568695070847686,1696568695071154917,103295,267492
1696568695071165393,1696568695071441615,106578,256177
1696568695071446923,1696568695071745144,107066,256945
1696568695071753735,1696568695072043785,94705,249961
1696568695072053004,1696568695072309670,91492,235015
1696568695072315816,1696568695072580933,92050,228032
1696568695072589105,1696568695072873568,95822,250660
1696568695072881669,1696568695073182056,94844,274545
1696568695073188202,1696568695073460582,91492,236622
1696568695073471547,1696568695073792398,81085,281250
1696568695073800848,1696568695074153407,123689,329790
1696568695074159692,1696568695074442409,94495,261974
1696568695074449044,1696568695074781139,111606,271053
1696568695074791545,1696568695075251309,194647,398024
1696568695075262623,1696568695075643188,146318,330419
1696568695075653175,1696568695076045333,140172,330418
1696568695076056368,1696568695076421009,141429,321828
1696568695076430996,1696568695076794170,126482,310513
1696568695076803948,1696568695077177947,152602,327136
1696568695077187445,1696568695077641133,179491,401307
1696568695077651190,1696568695078223399,208755,518990
1696568695078233945,1696568695078683093,153161,395370
1696568695078692871,1696568695079091943,134654,353605
1696568695079101442,1696568695079509873,133117,351581
1696568695079520908,1696568695079922494,134095,353466
1696568695079933878,1696568695080313046,126902,328323
1696568695080322544,1696568695080738867,139752,357237
1696568695080750391,1696568695081149533,118799,347529
1696568695081158543,1696568695081539177,124597,331187
1696568695081548256,1696568695081953893,145479,354025
1696568695081963811,1696568695082417848,166781,404659
1696568695082427905,1696568695082907993,141847,419186
1696568695082918330,1696568695083398837,175930,424773
1696568695083409942,1696568695083832131,133187,375885
1696568695083843026,1696568695084279883,155746,395720
1696568695084288962,1696568695084733012,171251,398304
1696568695084743349,1696568695085520471,186057,713707
1696568695085532344,1696568695086417091,236622,822728
1696568695086439022,1696568695087010043,196602,509980
1696568695087021986,1696568695087527915,165453,434412
1696568695087538950,1696568695088008841,185218,430780
1696568695088017920,1696568695088511487,171739,429732
1696568695088522872,1696568695088996674,150647,422819
1696568695089007080,1696568695089430806,154210,398793
1696568695089437441,1696568695089948609,179701,437345
1696568695089959504,1696568695090448601,154000,415555
1696568695090459566,1696568695090908785,150228,408222
1696568695090915908,1696568695091598536,169644,618234
1696568695091610548,1696568695092076319,146038,405777
1696568695092087912,1696568695092519531,157421,370158
1696568695092529588,1696568695092890527,124736,305974
1696568695092901352,1696568695093245040,129206,292774
1696568695093254539,1696568695093594665,125714,292844
1696568695093604164,1696568695093973763,133326,316031
1696568695093983122,1696568695094332956,130115,302063
1696568695094342454,1696568695094760803,131721,367434
1696568695094770441,1696568695095205691,136958,392368
1696568695095219100,1696568695095690388,151974,393136
1696568695095702890,1696568695096083803,145200,330209
1696568695096093721,1696568695096486857,155466,341243
1696568695096495447,1696568695096943199,176209,397326
1696568695096953814,1696568695097332563,140241,325320
1696568695097342480,1696568695097714664,122012,311631
1696568695097724721,1696568695098121768,160634,346062
1696568695098131406,1696568695098485640,140381,311841
1696568695098495488,1696568695098882268,157701,334329
1696568695098892674,1696568695099401048,165943,463606
1696568695099410686,1696568695099865352,162171,404520
1696568695099875339,1696568695100372678,169644,451313
1696568695100382735,1696568695100841382,150997,407802
1696568695100850950,1696568695101298422,163637,401097
1696568695101311203,1696568695101805469,153092,438043
1696568695101816574,1696568695102390738,167479,509771
1696568695102401982,1696568695102937454,180958,485256
1696568695102946813,1696568695103493250,183543,493707
1696568695103504634,1696568695104018944,200793,458646
1696568695104027046,1696568695104496448,191993,423657
1696568695104506994,1696568695104985964,153581,416043
1696568695104997349,1696568695105508097,168317,455853
1696568695105518992,1696568695105982318,179841,418907
1696568695105988953,1696568695106428184,152393,387339
1696568695106438660,1696568695106943053,162730,442583
1696568695106954786,1696568695107366430,147364,388875
1696568695107373135,1696568695107763197,149670,368692
1696568695107768505,1696568695108199216,148762,382101
1696568695108208784,1696568695108675113,154978,443352
1696568695108681748,1696568695109073976,157002,371415
1696568695109080681,1696568695109516140,153580,380146
1696568695109526756,1696568695109971644,163009,401866
1696568695109978279,1696568695110410945,164266,406894
1696568695110417161,1696568695110873014,171181,403752
1696568695110883350,1696568695111284308,151415,379447
1696568695111291851,1696568695111779691,174812,432875
1696568695111790587,1696568695112267671,155047,427218
1696568695112277798,1696568695112697613,147505,398164
1696568695112723874,1696568695113154305,162520,402773
1696568695113161917,1696568695113610367,171390,399491
1696568695113620494,1696568695114050855,152323,406056
1696568695114078373,1696568695114441686,147365,342501
1696568695114447902,1696568695114867997,150926,368621
1696568695114877635,1696568695115286904,157003,387689
1696568695115314072,1696568695115686674,150228,350602
1696568695115694217,1696568695116122972,147225,379447
1696568695116133309,1696568695116537060,134026,378958
1696568695116543206,1696568695116978596,175232,410806
1696568695116984812,1696568695117437452,162939,394882
1696568695117448906,1696568695117917400,173904,436577
1696568695117925502,1696568695118308441,153790,359752
1696568695118315495,1696568695118696688,152393,362196
1696568695118703393,1696568695119133055,150927,376165
1696568695119151074,1696568695119600781,163638,428894
1696568695119628648,1696568695120069415,160914,382590
1696568695120081428,1696568695120543427,158330,433853
1696568695120549643,1696568695121029103,171530,420304
1696568695121040556,1696568695121537057,163917,441466
1696568695121547394,1696568695122024967,186127,450406
1696568695122032650,1696568695122494649,163917,405707
1696568695122504985,1696568695123013150,167549,452920
1696568695123026908,1696568695123411942,145479,359263
1696568695123419066,1696568695123849777,132768,380774
1696568695123859904,1696568695124248709,144990,339568
1696568695124258627,1696568695124642962,120755,326019
1696568695124653439,1696568695125017032,119428,316730
1696568695125026460,1696568695125384745,117054,308279
1696568695125394872,1696568695125796249,125015,347529
1696568695125805259,1696568695126175906,121104,320571
1696568695126185823,1696568695126550394,123968,315332
1696568695126560311,1696568695126923764,140311,318615
1696568695126934869,1696568695127290780,112933,306533
1696568695127300278,1696568695127666385,119777,313237
1696568695127675465,1696568695128030327,128298,309187
1696568695128039756,1696568695128384422,116426,297453
1696568695128393851,1696568695128755348,115308,297104
1696568695128765755,1696568695129123202,114051,313098
1696568695129140383,1696568695129495804,120825,311911
1696568695129505233,1696568695129924908,161124,365688
1696568695129942508,1696568695130464082,173555,472475
1696568695130474418,1696568695130947312,162450,418139
1696568695130957719,1696568695131419299,159587,412412
1696568695131429216,1696568695131929069,159307,443980
1696568695131939895,1696568695132377030,136959,387898
1696568695132387018,1696568695132788255,142755,345784
1696568695132798172,1696568695133168191,122571,321968
1696568695133178318,1696568695133595898,164546,350672
1696568695133605746,1696568695134087230,240602,436717
1696568695134096868,1696568695134478480,153022,320571
1696568695134487630,1696568695134860581,160285,329092
1696568695134870219,1696568695135237304,154070,314844
1696568695135246803,1696568695135666688,196533,371625
1696568695135677094,1696568695136056262,156444,323434
1696568695136068554,1696568695136551365,175510,437206
1696568695136566730,1696568695137116520,231035,489726
1696568695137126926,1696568695137660792,186057,478132
1696568695137671687,1696568695138253534,215809,525135
1696568695138264080,1696568695138843691,258063,532749
1696568695138856402,1696568695139326643,228310,416393
1696568695139337119,1696568695139855270,242837,463815
1696568695139866794,1696568695140328304,218882,414926
1696568695140337384,1696568695140798265,219371,408361
1696568695140807764,1696568695141229465,192273,373580
1696568695141239103,1696568695141597178,138635,313657
1696568695141607096,1696568695142074752,230476,415904
1696568695142091793,1696568695142533748,226844,401866
1696568695142542897,1696568695142984642,214412,388875
1696568695142994769,1696568695143451530,228171,415275
1696568695143460540,1696568695143909060,212806,395022
1696568695143923377,1696568695144378951,226704,415555
1696568695144388309,1696568695144788080,181657,349136
1696568695144798067,1696568695145235552,192761,385314
1696568695145246098,1696568695145614999,140451,316939
1696568695145624148,1696568695146307265,410946,629897
1696568695146316274,1696568695146748311,199676,383777
1696568695146757740,1696568695147162888,180330,357377
1696568695147172457,1696568695147597230,181447,362057
1696568695147606868,1696568695148032760,193740,379307
1696568695148041769,1696568695148452156,188432,367504
1696568695148461654,1696568695148840193,140590,319383
1696568695148850320,1696568695149201411,139263,308907
1696568695149211050,1696568695149568706,135701,303739
1696568695149576808,1696568695149965194,167758,346063
1696568695149974762,1696568695150347505,151206,321339
1696568695150363778,1696568695150725764,138425,318196
1696568695150734913,1696568695151083910,146527,304228
1696568695151094036,1696568695151455953,138006,309955
1696568695151464544,1696568695151832746,152114,321968
1696568695151842245,1696568695152220993,140590,320571
1696568695152230491,1696568695152603443,141918,322457
1696568695152612732,1696568695152982750,144572,319802
1696568695152992738,1696568695153344667,135562,308209
1696568695153354235,1696568695153712590,135422,297104
1696568695153721739,1696568695154130310,184800,361777
1696568695154139809,1696568695154516252,154977,322666
1696568695154526728,1696568695154900309,146037,329999
1696568695154913090,1696568695155290371,150158,323574
1696568695155300289,1696568695155689025,159866,339707
1696568695155699152,1696568695156082440,153022,333282
1696568695156100598,1696568695156470826,151346,326228
1696568695156482630,1696568695156859702,143174,326228
1696568695156870108,1696568695157255771,151067,338520
1696568695157265828,1696568695157638431,152883,319663
1696568695157647440,1696568695158058176,155606,355980
1696568695158067814,1696568695158467794,158749,346761
1696568695158477292,1696568695158871895,157911,349625
1696568695158881812,1696568695159432160,216927,487840
1696568695159446548,1696568695159934947,176488,441327
1696568695159945004,1696568695160437663,173067,434970
1696568695160449467,1696568695160953859,170552,459485
1696568695160963358,1696568695161406360,164057,401028
1696568695161417255,1696568695161951610,174742,476666
1696568695161971724,1696568695162477094,187384,459694
1696568695162487221,1696568695162997690,182146,453269
1696568695163008586,1696568695163511232,164755,452082
1696568695163521219,1696568695164022190,177885,438184
1696568695164036438,1696568695164502348,162311,421212
1696568695164514710,1696568695164989839,176419,424914
1696568695165007229,1696568695165470206,166571,417720
1696568695165479775,1696568695165953716,163428,423936
1696568695165964682,1696568695166449449,181656,432736
1696568695166458528,1696568695167006851,216367,494894
1696568695167017327,1696568695167533034,206520,471009
1696568695167547910,1696568695167989516,146875,398165
1696568695167999503,1696568695168557115,234177,492659
1696568695168567242,1696568695169056479,179561,439092
1696568695169066396,1696568695169550116,164267,426869
1696568695169560732,1696568695170135874,239066,529186
1696568695170145372,1696568695170686781,209105,480367
1696568695170714019,1696568695171221903,180399,459136
1696568695171231821,1696568695171682226,142337,397466
1696568695171692144,1696568695172142549,142546,400050
1696568695172152676,1696568695173320909,179631,1103420
1696568695173330547,1696568695173871956,185707,496500
1696568695173882990,1696568695174417485,199955,473104
1696568695174430335,1696568695174902741,173206,419466
1696568695174913147,1696568695175345673,151136,376164
1696568695175356219,1696568695175828695,165035,427777
1696568695175838193,1696568695176262757,139403,372253
1696568695176272326,1696568695176712185,155885,391739
1696568695176722242,1696568695177205333,174113,436298
1696568695177215321,1696568695177660418,146806,396768
1696568695177669777,1696568695178219287,227053,487700
1696568695178229344,1696568695178709781,170343,430151
1696568695178719210,1696568695179175273,148761,380355
1696568695179185819,1696568695179649843,188920,415765
1696568695179659272,1696568695180133004,170692,428546
1696568695180142572,1696568695180578730,141009,382310
1696568695180588648,1696568695181020196,158610,378470
1696568695181030183,1696568695181497979,164127,417231
1696568695181507967,1696568695181974645,167619,419396
1696568695181994061,1696568695182419743,143523,378259
1696568695182430079,1696568695182879228,167200,392926
1696568695182898434,1696568695183309100,145339,364571
1696568695183317341,1696568695183766280,158330,395510
1696568695183776546,1696568695184194825,155746,377771
1696568695184204323,1696568695184585307,141708,340965
1696568695184593967,1696568695184969293,140102,335866
1696568695184977954,1696568695185371648,168945,355631
1696568695185380658,1696568695185771978,147155,355072
1696568695185780708,1696568695186174821,154279,352768
1696568695186183761,1696568695186571519,146946,352069
1696568695186580249,1696568695186946426,143523,329231
1696568695186954947,1696568695187336070,144291,342570
1696568695187344730,1696568695187726133,141009,339987
1696568695187734793,1696568695188118361,147854,345364
1696568695188126811,1696568695188492988,139752,329161
1696568695188501160,1696568695188858048,131581,320571
1696568695188867058,1696568695189262987,164126,354863
1696568695189273044,1696568695189654796,152114,345923
1696568695189664783,1696568695190053170,146737,347948
1696568695190062319,1696568695190550927,163987,451872
1696568695190559378,1696568695191075784,206311,479250
1696568695191086818,1696568695191534779,164965,413110
1696568695191543440,1696568695192081286,196254,479250
1696568695192091832,1696568695192636663,180819,490914
1696568695192647977,1696568695193113538,166780,420095
1696568695193123945,1696568695193591601,180540,419396
1696568695193601588,1696568695194099835,172717,442164
1696568695194113664,1696568695194629370,180819,475339
1696568695194639847,1696568695195179579,175721,481136
1696568695195190684,1696568695195729229,197580,484698
1696568695195739775,1696568695196271894,182006,486862
1696568695196280555,1696568695196773773,188920,444678
1696568695196782852,1696568695197264966,167968,422259
1696568695197275023,1696568695197732342,156025,391041
1696568695197742679,1696568695198327179,257644,532468
1696568695198337656,1696568695198917756,237251,528628
