1696573698946948433,1696573698947268936,122712,288656
1696573698947274663,1696573698947598938,119709,275455
1696573698947607109,1696573698947962533,111048,280972
1696573698947974336,1696573698948325918,117962,326299
1696573698948333461,1696573698948643627,131721,282858
1696573698948649285,1696573698948945902,113423,269588
1696573698948952187,1696573698949299440,125156,305278
1696573698949308589,1696573698949657378,146248,329931
1696573698949663524,1696573698950034871,146388,340827
1696573698950041646,1696573698950360333,106160,263722
1696573698950372136,1696573698950738315,120407,310725
1696573698950747464,1696573698951016983,117404,248776
1696573698951023129,1696573698951334762,112165,245353
1696573698951343702,1696573698951692909,139264,307302
1696573698951709252,1696573698952174956,187803,421494
1696573698952183686,1696573698952554684,135074,323436
1696573698952562646,1696573698952893835,119778,278668
1696573698952902425,1696573698953222509,111886,279576
1696573698953230541,1696573698953500199,111328,242909
1696573698953506345,1696573698953786410,98337,239487
1696573698953794442,1696573698954091897,111607,255970
1696573698954100487,1696573698954364907,109511,238509
1696573698954370564,1696573698954639105,102388,221398
1696573698954647277,1696573698954940192,109162,250312
1696573698954949132,1696573698955214530,111118,240883
1696573698955220676,1696573698955486912,103365,220071
1696573698955495363,1696573698955810208,113563,251989
1696573698955818659,1696573698956074209,109302,232572
1696573698956079866,1696573698956355671,105740,227125
1696573698956364191,1696573698956706764,142756,320573
1696573698956714866,1696573698957044518,128369,273010
1696573698957052689,1696573698957345535,114052,256388
1696573698957352100,1696573698957672184,118312,263792
1696573698957696489,1696573698958001766,116496,262395
1696573698958010915,1696573698958281132,118033,246750
1696573698958290631,1696573698958556448,103156,222794
1696573698958564899,1696573698958919065,123201,308281
1696573698958928005,1696573698959220222,114401,246960
1696573698959228393,1696573698959548547,128787,295290
1696573698959555671,1696573698959827983,108115,232293
1696573698959835735,1696573698960197235,113981,291938
1696573698960209108,1696573698960496925,114819,257436
1696573698960503141,1696573698960740393,110629,213366
1696573698960746469,1696573698961068229,114890,273849
1696573698961079683,1696573698961406262,111048,288376
1696573698961414853,1696573698961755959,113982,295779
1696573698961766295,1696573698962073458,126693,261976
1696573698962082468,1696573698962420222,110979,276293
1696573698962429371,1696573698962695537,108045,239906
1696573698962704966,1696573698962992643,109023,234389
1696573698963001373,1696573698963313705,115448,271893
1696573698963321946,1696573698963609833,106438,240744
1696573698963673528,1696573698963941021,107416,230617
1696573698963949961,1696573698964255867,103016,259950
1696573698964281080,1696573698964536560,105740,233480
1696573698964542776,1696573698964804193,102667,219442
1696573698964812714,1696573698965118131,106648,265817
1696573698965148233,1696573698965495485,151138,319176
1696573698965504564,1696573698965925988,192554,376725
1696573698965934509,1696573698966289793,163150,304440
1696573698966298383,1696573698966700042,146737,340058
1696573698966709121,1696573698967047224,182636,314846
1696573698967052532,1696573698967319816,140382,246610
1696573698967326521,1696573698967663506,140311,308420
1696573698967673074,1696573698968019838,155328,307652
1696573698968028079,1696573698968368556,137378,288655
1696573698968377287,1696573698968736272,141290,329513
1696573698968742488,1696573698969162585,164127,373582
1696573698969173201,1696573698969504390,143035,293683
1696573698969512910,1696573698969849058,165385,299760
1696573698969861908,1696573698970182411,116007,258973
1696573698970191002,1696573698970542654,117055,303532
1696573698970551733,1696573698970886903,151696,296058
1696573698970895843,1696573698971261882,147994,328814
1696573698971268028,1696573698971629668,147086,317989
1696573698971641611,1696573698971996825,147575,304998
1696573698972005345,1696573698972281639,111327,250522
1696573698972295328,1696573698972580141,106857,231874
1696573698972589221,1696573698972897990,119709,258554
1696573698972906371,1696573698973188880,103505,239557
1696573698973196423,1696573698973481237,105810,243537
1696573698973489758,1696573698973778343,112445,259601
1696573698973785118,1696573698974068185,111747,242071
1696573698974076916,1696573698974414041,109232,281951
1696573698974422701,1696573698974792023,150019,342992
1696573698974798169,1696573698975167701,170064,346624
1696573698975178107,1696573698975515023,156655,293823
1696573698975523963,1696573698975830288,144991,284186
1696573698975836573,1696573698976081508,110279,227125
1696573698976091565,1696573698976363947,106368,226077
1696573698976372468,1696573698976658678,111956,249474
1696573698976666919,1696573698976958927,102387,255690
1696573698976968425,1696573698977238153,106229,232503
1696573698977245836,1696573698977486650,103854,213156
1696573698977492866,1696573698977736263,104762,222306
1696573698977742409,1696573698978078347,161334,284395
1696573698978086798,1696573698978383275,156794,275106
1696573698978389561,1696573698978695747,156585,277550
1696573698978701893,1696573698979396397,161125,639190
1696573698979411203,1696573698979852043,213366,398027
1696573698979860145,1696573698980337442,182846,418979
1696573698980347499,1696573698980780587,158890,409271
1696573698980787291,1696573698981184341,143943,360313
1696573698981192442,1696573698981596755,162032,353189
1696573698981605206,1696573698982048071,212458,398446
1696573698982058966,1696573698982367247,150928,276782
1696573698982373323,1696573698982800055,147296,378262
1696573698982808785,1696573698983161345,146528,329093
1696573698983170774,1696573698983520820,149252,327626
1696573698983527036,1696573698983871913,123899,291868
1696573698983880434,1696573698984231457,124039,323856
1696573698984238092,1696573698984572983,140801,312471
1696573698984579198,1696573698984893625,128229,275735
1696573698984902146,1696573698985207982,122292,264141
1696573698985217480,1696573698985558098,147156,301506
1696573698985566688,1696573698985896131,135842,291449
1696573698985905140,1696573698986214818,124248,270147
1696573698986228088,1696573698986569124,135004,278598
1696573698986577295,1696573698986891303,122991,271753
1696573698986900312,1696573698987181634,120616,248636
1696573698987188199,1696573698987486073,122991,252896
1696573698987501648,1696573698987812513,125226,268960
1696573698987821034,1696573698988122190,128927,258135
1696573698988130711,1696573698988400160,119848,247239
1696573698988410845,1696573698988698034,121944,239906
1696573698988706974,1696573698989008060,127671,257855
1696573698989016721,1696573698989282817,118172,242350
1696573698989288404,1696573698989568958,119149,238788
1696573698989577479,1696573698989923124,181518,324135
1696573698989929759,1696573698990304250,181658,314846
1696573698990313678,1696573698990633483,128299,275246
1696573698990642003,1696573698990934220,127391,262255
1696573698990940506,1696573698991185161,122013,225658
1696573698991190888,1696573698991505734,120267,256179
1696573698991513975,1696573698991852078,127880,297106
1696573698991860669,1696573698992168041,119219,259811
1696573698992176562,1696573698992509846,122083,270077
1696573698992520811,1696573698992814076,116635,254293
1696573698992822736,1696573698993124940,121943,258413
1696573698993136813,1696573698993442719,120756,255201
1696573698993457386,1696573698993778098,116915,271544
1696573698993787178,1696573698994133732,126343,295989
1696573698994145674,1696573698994468133,132210,275735
1696573698994482450,1696573698994808610,120617,278598
1696573698994817201,1696573698995252663,160705,381684
1696573698995262301,1696573698995591814,114261,279506
1696573698995605502,1696573698995903516,105950,250033
1696573698995912526,1696573698996211867,106858,249334
1696573698996220527,1696573698996529576,117683,268052
1696573698996538725,1696573698996843025,109232,248426
1696573698996851545,1696573698997150817,108045,260090
1696573698997160175,1696573698997469015,107975,265538
1696573698997477884,1696573698997790844,106928,268052
1696573698997799435,1696573698998089906,104692,248566
1696573698998098916,1696573698998406358,116565,267982
1696573698998417812,1696573698998727839,109721,264420
1696573698998736499,1696573698999038354,110070,255760
1696573698999048202,1696573698999357041,110699,258763
1696573698999365143,1696573698999672376,109860,262744
1696573698999681455,1696573698999971018,105530,247658
1696573698999980028,1696573699000369604,144432,345785
1696573699000378194,1696573699000683961,116495,261626
1696573699000693529,1696573699001009771,121944,276712
1696573699001018921,1696573699001333697,116845,270427
1696573699001342357,1696573699001638695,114261,255480
1696573699001647844,1696573699002067661,176559,364223
1696573699002076392,1696573699002457098,139264,336218
1696573699002467015,1696573699002781721,122991,274408
1696573699002790382,1696573699003107532,115378,274267
1696573699003116053,1696573699003470988,120686,307791
1696573699003486842,1696573699003855745,135493,320084
1696573699003869713,1696573699004169263,114330,261836
1696573699004177784,1696573699004476566,119360,251918
1696573699004485017,1696573699004788688,114679,264071
1696573699004797348,1696573699005088308,119569,260369
1696573699005094454,1696573699005392189,124528,252408
1696573699005409021,1696573699005738812,127741,286490
1696573699005746914,1696573699006038433,125506,263442
1696573699006044230,1696573699006348040,121244,250452
1696573699006356561,1696573699006676715,122432,270985
1696573699006688238,1696573699007013910,134375,295570
1696573699007020475,1696573699007363047,129626,289563
1696573699007372546,1696573699007684528,121734,264350
1696573699007693119,1696573699008019907,122572,266097
1696573699008028568,1696573699008394258,170553,309747
1696573699008403198,1696573699008781529,139265,338662
1696573699008789701,1696573699009141562,133188,308910
1696573699009148826,1696573699009484065,128438,312890
1696573699009490211,1696573699009866029,159448,343900
1696573699009871756,1696573699010274811,190598,352001
1696573699010283891,1696573699010611587,130744,278667
1696573699010620806,1696573699010928249,122083,270846
1696573699010936839,1696573699011244980,125435,266795
1696573699011253082,1696573699011536918,117334,245283
1696573699011545578,1696573699011911827,136052,322039
1696573699011920418,1696573699012217524,121105,256877
1696573699012232610,1696573699012566732,129207,265189
1696573699012581049,1696573699012882974,120477,257156
1696573699012891634,1696573699013266265,136680,326928
1696573699013277858,1696573699013595567,120686,262744
1696573699013604717,1696573699013980604,135702,336218
1696573699013988566,1696573699014329043,122921,312821
1696573699014335259,1696573699014666797,125017,293474
1696573699014682581,1696573699015144653,166013,419329
1696573699015153662,1696573699015553016,160985,374072
1696573699015559093,1696573699015929672,161264,345437
1696573699015935818,1696573699016299832,134934,320153
1696573699016307375,1696573699016683751,133188,338661
1696573699016691923,1696573699017039245,133956,326859
1696573699017045949,1696573699017346757,127880,281671
1696573699017352065,1696573699017784035,162242,381544
1696573699017792625,1696573699018579530,147156,328465
1696573699018587213,1696573699019217533,293893,579476
1696573699019227660,1696573699019605223,126692,309747
1696573699019616677,1696573699019951567,122014,286979
1696573699019960647,1696573699020259778,110978,258135
1696573699020268368,1696573699020568198,118731,259741
1696573699020577278,1696573699020864955,113074,244305
1696573699020872917,1696573699021174563,117892,259531
1696573699021183223,1696573699021458329,98617,239417
1696573699021466570,1696573699021754736,101968,249683
1696573699021763257,1696573699022064484,118312,259950
1696573699022073144,1696573699022377513,120895,264769
1696573699022386034,1696573699022666378,104832,242140
1696573699022674899,1696573699022960690,116845,260579
1696573699022967395,1696573699023234609,113772,232363
1696573699023243129,1696573699023539327,116146,257157
1696573699023548058,1696573699023848656,116426,260160
1696573699023855779,1696573699024144574,113911,250522
1696573699024152746,1696573699024423242,119709,237112
1696573699024431763,1696573699024675929,118870,224959
1696573699024682075,1696573699024968774,118801,239766
1696573699024977784,1696573699025274611,117753,257645
1696573699025283131,1696573699025555024,111258,246191
1696573699025561310,1696573699025824403,127810,232502
1696573699025830619,1696573699026111103,115867,236553
1696573699026122976,1696573699026420640,123201,255759
1696573699026429371,1696573699026736953,121385,263722
1696573699026745683,1696573699027043767,104832,251150
1696573699027053126,1696573699027354143,113911,262325
1696573699027362733,1696573699027662214,104832,250102
1696573699027670385,1696573699027977897,96312,249195
1696573699027987396,1696573699028279403,112584,249055
1696573699028287994,1696573699028606960,122851,266096
1696573699028615830,1696573699028923273,122572,264909
1696573699028932282,1696573699029251947,128648,272871
1696573699029260887,1696573699029554780,118522,254293
1696573699029563999,1696573699029870603,155048,283347
1696573699029876819,1696573699030137189,120686,240185
1696573699030143404,1696573699030379399,120896,218046
1696573699030385126,1696573699030617140,113492,213715
1696573699030622867,1696573699030857953,117962,217556
1696573699030864099,1696573699031094367,111816,212598
1696573699031100653,1696573699031371987,101899,224262
1696573699031381066,1696573699031671188,114470,248496
1696573699031679779,1696573699031956421,126553,252896
1696573699031963196,1696573699032203311,92191,213366
1696573699032208479,1696573699032428480,90655,194648
1696573699032435115,1696573699032654138,94705,198559
1696573699032660354,1696573699032909339,90305,206242
1696573699032917511,1696573699033224045,96870,282579
1696573699033230610,1696573699033471703,104064,209594
1696573699033478827,1696573699033725508,108394,224680
1696573699033731654,1696573699033986436,94635,216230
1696573699033994467,1696573699034251414,101899,226356
1696573699034258049,1696573699034564304,111537,280065
1696573699034571009,1696573699034871607,109930,263792
1696573699034890604,1696573699035149227,103505,238648
1696573699035155862,1696573699035392346,98686,213087
1696573699035398911,1696573699035657464,95403,215740
1696573699035664658,1696573699035904284,85626,212318
1696573699035910849,1696573699036224368,112445,291938
1696573699036230933,1696573699036494096,95962,219792
1696573699036504642,1696573699036761310,101619,227614
1696573699036768015,1696573699036999749,102667,211759
1696573699037005965,1696573699037240283,101899,213226
1696573699037247477,1696573699037514761,104902,220699
1696573699037523351,1696573699037766190,84718,218464
1696573699037773314,1696573699038044439,95962,250033
1696573699038054775,1696573699038350624,120476,250522
1696573699038358796,1696573699038623844,100502,238579
1696573699038629921,1696573699038843775,83390,190388
1696573699038849921,1696573699039126145,111257,237531
1696573699039134805,1696573699039373244,89677,213645
1696573699039379879,1696573699039646464,92470,246890
1696573699039652541,1696573699039960612,103715,259951
1696573699039968713,1696573699040215813,85765,215461
1696573699040222517,1696573699040454950,95823,211969
1696573699040461166,1696573699040706240,102038,215880
1696573699040712316,1696573699040968984,96171,213436
1696573699040977155,1696573699041311696,182147,307443
1696573699041317493,1696573699041589037,101200,216020
1696573699041597697,1696573699041904791,111676,285792
1696573699041911076,1696573699042187300,90095,221817
1696573699042195332,1696573699042428812,87861,211899
1696573699042435866,1696573699042687575,91073,213994
1696573699042696165,1696573699042936560,88699,215741
1696573699042943335,1696573699043162288,94915,199468
1696573699043168504,1696573699043383336,91563,190738
1696573699043389063,1696573699043604385,94426,194858
1696573699043609274,1696573699043832767,92470,203798
1696573699043838983,1696573699044056050,89327,194160
1696573699044061358,1696573699044272559,90864,192762
1696573699044277797,1696573699044581678,88350,277620
1696573699044587405,1696573699045023844,154909,416326
1696573699045030060,1696573699045352449,112375,302414
1696573699045358595,1696573699045606323,100781,227613
1696573699045612469,1696573699045843086,106718,210712
1696573699045849371,1696573699046100242,117403,231874
1696573699046105550,1696573699046348389,108883,216020
1696573699046354954,1696573699046584035,95264,208687
1696573699046590739,1696573699046807807,92540,196883
1696573699046814023,1696573699047044081,97708,206242
1696573699047050716,1696573699047335041,107137,261416
1696573699047341187,1696573699047574667,95892,209175
1696573699047580464,1696573699047840414,100083,240325
1696573699047846490,1696573699048137241,110629,271405
1696573699048143876,1696573699048436023,101201,268610
1696573699048442309,1696573699048701351,114610,239486
1696573699048710500,1696573699048985885,100712,248357
1696573699048991682,1696573699049292071,109652,280484
1696573699049298287,1696573699049599443,105740,274338
1696573699049605520,1696573699049868403,112655,236135
1696573699049874549,1696573699050129611,92400,215461
1696573699050138271,1696573699050386697,96451,222794
1696573699050393053,1696573699050623460,93238,204147
1696573699050629606,1696573699050848210,92400,195137
1696573699050854845,1696573699051112211,101200,236833
1696573699051118357,1696573699051414625,108324,276782
1696573699051420911,1696573699051706703,105042,259531
1696573699051712360,1696573699052000037,105460,265677
1696573699052006183,1696573699052291206,109512,264490
1696573699052297353,1696573699052579862,109302,262395
1696573699052589360,1696573699052874104,109233,262883
1696573699052879761,1696573699053164086,104623,264560
1696573699053170232,1696573699053447503,103575,258344
1696573699053454138,1696573699053750406,108813,276363
1696573699053756692,1696573699054086204,116147,308491
1696573699054092420,1696573699054511050,163919,396560
1696573699054522085,1696573699054896995,144852,352560
1696573699054911382,1696573699055306196,156166,374700
1696573699055316603,1696573699055688229,144781,348649
1696573699055699195,1696573699056071450,143665,352840
1696573699056078085,1696573699056440423,137657,340408
1696573699056447128,1696573699056816729,143315,350185
1696573699056823015,1696573699057184724,139124,336776
1696573699057196039,1696573699057544548,139124,327068
1696573699057551183,1696573699057915057,147785,343411
1696573699057921692,1696573699058277884,144013,336078
1696573699058284030,1696573699058694419,177119,380357
1696573699058713416,1696573699059089024,155468,353817
1696573699059095799,1696573699059481324,142128,365760
1696573699059487959,1696573699059892691,148762,365620
1696573699059900932,1696573699060285619,133118,362827
1696573699060292254,1696573699060682948,146458,367855
1696573699060688675,1696573699061075876,142826,348788
1696573699061083559,1696573699061457700,137238,351373
1696573699061464475,1696573699061874724,161963,368135
1696573699061880521,1696573699062282389,151137,363734
1696573699062290421,1696573699062655482,131791,343900
1696573699062661559,1696573699063052113,143664,370160
1696573699063070830,1696573699063458381,141849,335309
1696573699063466273,1696573699063912421,147156,405220
1696573699063918218,1696573699064279438,141359,341386
1696573699064289076,1696573699064702189,153512,374979
1696573699064711129,1696573699065210985,167830,472687
1696573699065216712,1696573699065595462,145689,357379
1696573699065614040,1696573699066107890,223493,455437
1696573699066116341,1696573699066582254,203379,445380
1696573699066615428,1696573699067053824,211550,418910
1696573699067059970,1696573699067533286,207778,429036
1696573699067541876,1696573699067986278,205753,424427
1696573699068012539,1696573699068468813,218953,418839
1696573699068476077,1696573699068924739,203308,424706
1696573699068944225,1696573699069382481,203099,400192
1696573699069390023,1696573699069799993,145061,387691
1696573699069806628,1696573699070281341,218255,438116
1696573699070289513,1696573699070767089,208756,435602
1696573699070773305,1696573699071225948,216858,415278
1696573699071233980,1696573699071679150,205963,424147
1696573699071685925,1696573699072168879,211411,431760
1696573699072177400,1696573699072672157,211480,440770
1696573699072678722,1696573699073112019,211480,414161
1696573699073119213,1696573699073510186,141918,352350
1696573699073518218,1696573699073961781,165524,392719
1696573699073968486,1696573699074511644,208197,522275
1696573699074519396,1696573699074925315,149321,362128
1696573699074933417,1696573699075318453,132210,359753
1696573699075346320,1696573699075891154,169855,462770
1696573699075903167,1696573699076353505,148273,397259
1696573699076361886,1696573699076781564,150788,374490
1696573699076788758,1696573699077230994,150928,385246
1696573699077259140,1696573699077717161,148274,406198
1696573699077726310,1696573699078217716,209315,438116
1696573699078224351,1696573699078758988,212389,472618
1696573699078770302,1696573699079276583,210502,466262
1696573699079284615,1696573699079741728,214413,433646
1696573699079748712,1696573699080321762,198350,499576
1696573699080333007,1696573699080762881,157423,391602
1696573699080771821,1696573699081183188,140381,374839
1696573699081190381,1696573699081635342,151836,384897
1696573699081646307,1696573699082098321,157283,415347
1696573699082107052,1696573699082489644,136191,358916
1696573699082509618,1696573699083001093,158191,436300
1696573699083011011,1696573699083536499,201842,490986
1696573699083546137,1696573699084007021,139614,388109
1696573699084018545,1696573699084504782,147017,436020
1696573699084515677,1696573699085042562,171461,473665
1696573699085054155,1696573699085550659,167271,449780
1696573699085563649,1696573699086194528,217277,568860
1696573699086206052,1696573699086871013,256179,604408
1696573699086882467,1696573699087392800,198280,470313
1696573699087401669,1696573699087874078,175582,415138
1696573699087885951,1696573699088346695,146667,401240
1696573699088358149,1696573699088765535,148762,382452
1696573699088772100,1696573699089217550,143943,387760
1696573699089227956,1696573699089690866,153721,396560
1696573699089701272,1696573699090284449,188362,540294
1696573699090293529,1696573699090839340,210153,518155
1696573699090846045,1696573699091319012,149810,418141
1696573699091329069,1696573699091887662,204427,504326
1696573699091896811,1696573699092340654,153093,401379
1696573699092347918,1696573699092817742,181867,414789
1696573699092827380,1696573699093232740,149252,361010
1696573699093244823,1696573699093692088,178865,406617
1696573699093697745,1696573699094235944,198909,477157
1696573699094245862,1696573699094861375,228521,574657
1696573699094869407,1696573699095350545,196045,458719
1696573699095357809,1696573699095875544,194578,461024
1696573699095886998,1696573699096353191,162382,439932
1696573699096360245,1696573699096759878,143384,357868
1696573699096768538,1696573699097145403,131232,355773
1696573699097152527,1696573699097585824,142896,364294
1696573699097596929,1696573699098124512,171880,484700
1696573699098133102,1696573699098593358,146458,397888
1696573699098613752,1696573699099118078,171671,455646
1696573699099128065,1696573699099536359,155537,378681
1696573699099547953,1696573699099983624,144083,373234
1696573699099995707,1696573699100505131,166432,458021
1696573699100516096,1696573699100930396,138077,386014
1696573699100936472,1696573699101418868,170623,413741
1696573699101430392,1696573699101882476,156934,387691
1696573699101893860,1696573699102290281,152325,372954
1696573699102297055,1696573699102798657,161264,441119
1696573699102811578,1696573699103288177,161823,416954
1696573699103299561,1696573699103716096,178585,391252
1696573699103723220,1696573699104146110,148134,344668
1696573699104157634,1696573699104579757,152255,369601
1696573699104589744,1696573699104979809,158820,367227
1696573699104989936,1696573699105396274,146178,350115
1696573699105406401,1696573699105861419,162032,396420
1696573699105873292,1696573699108178831,1924693,2277393
1696573699108185117,1696573699108794345,220071,531773
1696573699108807056,1696573699109402106,236343,536173
1696573699109413909,1696573699109902101,180819,431691
1696573699109914533,1696573699110283716,113982,345786
